file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$False,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDTilingPattern.java,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern,class,12,18,6,12,24,2,0,14,165,0.97368425,0.01754386,0.01754386,19,0,19,0,0,0,19,0,1,0,6,5,5,1,0,0,6,0,0,82,11,0,4,0,1,0,9,11,0,10,1,0,0,0,94,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDFieldTree.java,org.apache.pdfbox.pdmodel.interactive.form.PDFieldTree$FieldIterator,innerclass,5,5,0,5,10,1,0,13,4,0.6,0.33333334,0.33333334,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,37,2,2,0,0,1,1,0,4,0,4,3,0,0,0,39,26,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/EndstreamFilterStream.java,org.apache.pdfbox.pdfparser.EndstreamFilterStream,class,1,2,1,1,22,1,0,0,0,0.1,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,56,2,1,7,0,5,0,16,17,6,6,4,0,0,0,92,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSOutputStream.java,org.apache.pdfbox.cos.COSOutputStream,class,8,10,2,8,13,3,0,12,0,0.5416667,0.6666667,0.6666667,6,0,5,0,0,1,6,0,0,0,4,0,0,4,0,0,3,0,0,69,0,1,5,4,0,0,4,10,1,8,7,0,0,0,49,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java,org.apache.pdfbox.pdmodel.font.PDCIDFont,class,17,24,7,17,58,1,2,28,137,0.8818182,0.125,0.16176471,22,0,14,5,1,2,17,4,2,0,10,1,0,8,2,0,6,0,3,222,15,8,15,0,8,4,33,78,9,67,5,0,0,0,177,1025,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDRectlinearMeasureDictionary.java,org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary,class,5,5,0,5,39,2,0,13,190,0.95,0.0,0.0,20,0,20,0,0,0,20,0,0,0,1,1,1,0,0,0,1,0,1,142,15,12,7,0,0,1,6,38,0,32,2,0,0,0,75,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Eq,innerclass,3,3,0,3,4,1,0,7,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,1,0,0,0,1,8,0,7,1,0,0,0,18,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java,org.apache.pdfbox.pdmodel.font.FontMapperImpl$DefaultFontProvider,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/AppendRectangleToPath.java,org.apache.pdfbox.contentstream.operator.graphics.AppendRectangleToPath,class,8,9,1,8,5,3,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,5,13,2,13,1,0,0,0,51,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators,class,2,2,0,2,1,4,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceEntry.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceEntry,class,7,14,7,7,11,1,0,5,0,0.14285715,1.0,1.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,37,5,1,1,0,1,2,0,4,0,4,2,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext,class,6,8,2,6,7,3,2,6,0,0.2,0.6,0.6,5,0,1,0,3,1,5,0,1,0,1,0,0,1,0,0,0,0,1,25,2,1,1,0,0,0,5,6,3,4,1,0,0,0,74,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CubicBezierCurve.java,org.apache.pdfbox.pdmodel.graphics.shading.CubicBezierCurve,class,1,3,2,1,9,1,0,7,0,0.53333336,0.5,1.0,5,0,1,1,0,3,4,0,0,0,3,0,0,3,0,0,3,0,0,42,4,2,0,0,14,2,32,14,31,11,2,0,0,0,57,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetColor.java,org.apache.pdfbox.contentstream.operator.color.SetColor,class,12,15,3,12,8,2,2,5,10,0.0,0.0,0.0,5,0,1,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,1,0,1,2,0,2,2,0,0,0,41,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.Type4ShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,47,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$True,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TensorPatch.java,org.apache.pdfbox.pdmodel.graphics.shading.TensorPatch,class,7,9,2,7,49,2,0,13,55,0.0,0.0,0.0,11,0,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,150,10,12,0,0,16,0,158,76,40,44,4,0,0,0,95,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingContext,class,3,4,1,3,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,46,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/NormalXReference.java,org.apache.pdfbox.pdfparser.xref.NormalXReference,class,7,8,1,7,11,2,0,9,14,0.6875,0.25,0.53571427,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,4,0,0,40,7,0,0,0,3,6,0,6,1,5,1,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDSquigglyAppearanceHandler,class,23,25,2,23,13,2,0,48,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,11,89,3,2,5,3,2,0,61,28,37,23,4,0,0,0,59,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle,class,10,16,6,10,15,3,2,11,66,0.0,0.0,0.0,12,0,10,0,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,44,4,0,3,0,0,0,0,4,0,4,0,0,0,0,115,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceType.java,org.apache.pdfbox.pdfparser.xref.XReferenceType,enum,0,5,5,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,3,1,0,1,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceCMYKColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceCMYKColor,class,6,7,1,6,4,4,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java,org.apache.pdfbox.filter.LZWFilter,class,7,9,2,7,28,2,0,22,19,0.78571427,0.0,0.0,7,5,1,5,1,0,2,0,0,0,4,4,2,2,0,0,4,0,16,136,10,4,12,2,4,2,42,45,8,26,5,0,0,0,105,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,org.apache.pdfbox.cos.COSDocument,class,15,36,21,15,60,2,0,44,592,0.9297296,0.0605042,0.08067227,37,0,35,2,0,0,35,0,0,0,15,1,0,15,0,0,7,0,2,204,26,4,8,2,2,5,2,39,0,33,3,0,0,2,282,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup,class,5,9,4,5,8,2,0,12,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,2,1,1,0,0,2,0,1,33,4,0,0,1,1,5,0,3,0,3,2,0,0,0,75,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/XrefTrailerResolver.java,org.apache.pdfbox.pdfparser.XrefTrailerResolver$XRefType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionGoTo.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionGoTo,class,6,9,3,6,7,2,0,8,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,25,1,0,0,0,1,2,1,4,0,4,3,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalGray.java,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray,class,6,8,2,6,11,4,0,10,36,0.8888889,0.0,0.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,2,0,1,45,8,0,1,0,0,0,9,7,0,6,2,0,0,0,77,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDPropertyList.java,org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDPropertyList,class,7,13,6,7,6,1,0,2,0,0.0,1.0,1.0,4,1,2,0,2,0,4,0,0,0,1,0,0,0,1,0,1,0,0,24,4,0,0,0,0,0,0,3,0,2,1,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/StackOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators$Copy,innerclass,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,4,1,4,1,0,0,0,13,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,org.apache.pdfbox.multipdf.PDFMergerUtility$DocumentMergeMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/DefaultResourceCacheCreateImpl.java,org.apache.pdfbox.pdmodel.DefaultResourceCacheCreateImpl,class,3,3,0,3,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/MissingResourceException.java,org.apache.pdfbox.pdmodel.MissingResourceException,class,0,2,2,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Mod,innerclass,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,1,2,0,0,0,0,10,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/TilingPaintFactory.java,org.apache.pdfbox.rendering.TilingPaintFactory$TilingPaintParameter,innerclass,5,5,0,5,25,1,0,8,0,0.0,1.0,1.0,4,0,3,1,0,0,3,0,0,0,5,0,0,5,0,0,5,0,4,63,13,0,16,1,6,7,11,12,12,7,2,0,0,0,40,10,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFIconFit.java,org.apache.pdfbox.pdmodel.fdf.FDFIconFit,class,5,7,2,5,14,1,0,9,0,0.83116883,1.0,1.0,11,0,11,0,0,0,11,0,0,0,7,6,6,1,0,0,7,0,0,61,5,0,3,0,0,6,2,16,0,11,1,0,0,0,115,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationInk.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationInk,class,9,12,3,9,12,2,0,20,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,1,0,2,2,1,1,0,0,2,0,2,56,2,3,2,1,1,5,2,13,0,13,3,0,0,0,99,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDFileSpecification.java,org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification,class,7,20,13,7,6,1,2,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,1,0,3,1,1,1,0,0,0,50,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/DCTFilter.java,org.apache.pdfbox.filter.DCTFilter,class,10,12,2,10,41,2,0,59,33,0.8,0.0,0.0,10,0,2,7,1,0,3,0,0,0,3,3,0,3,0,0,3,0,5,192,14,5,12,4,5,22,67,65,22,51,4,0,0,0,149,16,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroup.java,org.apache.pdfbox.pdmodel.graphics.form.PDTransparencyGroup,class,5,9,4,5,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,45,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,47,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/viewerpreferences/PDViewerPreferences.java,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences$BOUNDARY,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.Type6ShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,57,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination,class,2,3,1,2,8,3,0,7,11,0.6666667,0.13333334,0.2,6,0,6,0,0,0,6,0,0,0,2,2,0,0,2,0,2,0,0,35,2,0,1,0,0,2,11,2,0,2,1,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingPaint.java,org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingPaint,class,6,8,2,6,4,2,0,3,3,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,18,3,0,0,1,0,1,5,1,0,1,1,0,0,0,58,0,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java,org.apache.pdfbox.cos.UnmodifiableCOSDictionary,class,1,2,1,1,2,3,0,1,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/AnnotationFilter.java,org.apache.pdfbox.pdmodel.interactive.annotation.AnnotationFilter,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators,class,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontFormat.java,org.apache.pdfbox.pdmodel.font.FontFormat,enum,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.Type6ShadingContext,class,3,4,1,3,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDAppearanceHandler,interface,1,19,18,1,4,1,0,3,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSUpdateInfo.java,org.apache.pdfbox.cos.COSUpdateInfo,interface,4,14,10,4,4,1,0,4,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/Revisions.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions,class,2,4,2,2,9,1,0,10,0,0.2857143,0.85714287,1.0,7,0,6,0,1,0,7,0,0,0,2,0,0,2,0,0,2,0,0,34,4,1,0,0,0,5,2,5,1,5,1,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSignDesigner.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner,class,7,12,5,7,45,1,0,21,648,0.90208334,0.080213904,0.2869875,40,0,33,6,1,0,34,0,0,0,12,0,0,12,0,0,0,0,4,207,25,0,0,3,2,4,31,52,15,20,1,0,0,0,170,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PageLayout.java,org.apache.pdfbox.pdmodel.PageLayout,enum,1,3,2,1,5,1,0,2,0,0.0,1.0,1.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,22,2,1,0,0,0,6,0,1,0,1,2,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainText.java,org.apache.pdfbox.pdmodel.interactive.PlainText$Line,innerclass,2,2,0,2,9,1,0,11,0,0.4166667,0.6,1.0,6,0,0,0,0,6,6,0,0,0,2,0,0,2,0,0,1,0,1,34,4,1,1,0,2,0,6,9,10,7,2,0,0,0,41,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDCryptFilterDictionary.java,org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary,class,6,10,4,6,10,1,0,8,0,0.22222222,0.5833333,0.5833333,9,0,9,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,34,5,0,0,0,1,0,1,4,0,2,1,0,0,0,82,1,0
