file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$ReversedDoublyLinkedListView,innerclass,9,9,0,9,41,5,0,12,790,0.85365856,0.018292682,0.018292682,41,0,38,0,0,3,41,0,0,0,1,0,0,1,0,0,1,0,1,126,10,0,0,0,1,0,1,1,2,1,0,0,0,0,66,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/InvalidGraphWalkException.java,org.jgrapht.graph.InvalidGraphWalkException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/linkprediction/PreferentialAttachmentLinkPrediction.java,org.jgrapht.alg.linkprediction.PreferentialAttachmentLinkPrediction,class,4,4,0,4,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,11,1,0,0,0,0,0,0,3,1,3,0,0,0,0,65,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clustering/NaiveGreedyModularityAlgorithm.java,org.jgrapht.alg.clustering.NaiveGreedyModularityAlgorithm,class,7,7,0,7,13,1,0,10,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,49,1,5,3,0,0,0,3,18,0,14,5,0,0,0,97,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/SpanningTreeAlgorithm.java,org.jgrapht.alg.interfaces.SpanningTreeAlgorithm$SpanningTreeImpl,innerclass,2,2,0,2,4,1,0,0,0,0.5,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,3,0,0,18,3,0,0,0,0,3,1,3,1,3,0,0,0,0,30,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/AhujaOrlinSharmaCyclicExchangeLocalAugmentation.java,org.jgrapht.alg.cycle.AhujaOrlinSharmaCyclicExchangeLocalAugmentation$LabeledPath,innerclass,3,3,0,3,7,1,0,9,0,0.33333334,1.0,1.0,6,0,6,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,3,36,4,0,0,1,0,0,2,8,1,4,1,0,0,0,77,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/GraphPath.java,org.jgrapht.GraphPath,interface,5,68,63,5,13,1,0,18,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,44,6,2,1,0,0,0,1,13,0,11,2,0,0,0,102,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/CHManyToManyShortestPaths.java,org.jgrapht.alg.shortestpath.CHManyToManyShortestPaths$CHManyToManyShortestPathsImpl,innerclass,10,10,0,10,9,2,0,17,0,0.22222222,1.0,1.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,3,0,2,62,4,2,3,0,0,0,0,22,0,19,2,0,0,0,98,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BidirectionalDijkstraShortestPath.java,org.jgrapht.alg.shortestpath.BidirectionalDijkstraShortestPath,class,14,16,2,14,19,4,0,20,5,0.5,0.33333334,0.4,6,1,6,0,0,0,6,0,0,0,2,0,0,2,0,0,1,0,3,117,4,2,0,0,0,2,3,20,3,15,3,0,1,0,142,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/mincost/CapacityScalingMinimumCostFlow.java,org.jgrapht.alg.flow.mincost.CapacityScalingMinimumCostFlow$Arc,innerclass,2,2,0,2,19,1,0,5,0,0.47619054,0.5,0.6,7,0,2,2,0,3,5,0,0,0,6,0,0,0,0,6,2,0,2,74,5,0,8,0,0,2,2,21,2,8,2,0,0,0,110,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/FloydWarshallShortestPaths.java,org.jgrapht.alg.shortestpath.FloydWarshallShortestPaths,class,14,18,4,14,52,2,0,28,0,0.625,0.61904764,0.71428573,9,0,7,2,0,0,7,0,0,0,8,0,0,8,0,0,5,0,17,218,11,15,13,0,0,0,14,70,1,52,5,0,1,0,166,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BidirectionalDijkstraShortestPath.java,org.jgrapht.alg.shortestpath.BidirectionalDijkstraShortestPath$DijkstraSearchFrontier,innerclass,6,6,0,6,8,2,0,9,0,0.25,0.16666667,0.16666667,4,0,2,0,0,2,4,0,0,0,2,0,0,0,0,2,2,0,1,40,4,0,3,0,0,0,0,6,0,5,2,0,0,0,27,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$AccessVertices,innerclass,4,4,0,4,3,1,0,1,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,37,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedMatching,class,15,16,1,15,13,1,0,37,0,0.6458333,0.33333334,0.33333334,8,0,7,1,0,0,7,0,0,0,6,0,0,6,0,0,1,0,4,57,3,3,1,0,0,0,2,12,1,12,1,0,0,1,173,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BaseShortestPathAlgorithm.java,org.jgrapht.alg.shortestpath.BaseShortestPathAlgorithm,class,8,21,13,8,8,1,0,8,0,0.8125,0.5,0.5,4,0,3,0,1,0,4,0,1,0,4,3,0,0,4,0,4,0,2,36,5,1,1,0,0,5,1,6,0,6,1,0,0,0,77,1024,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/ApBetweennessCentrality.java,org.jgrapht.alg.scoring.ApBetweennessCentrality,class,10,11,1,10,23,1,0,35,0,0.39285716,0.8,1.0,7,0,5,2,0,0,5,0,0,0,4,0,0,4,0,0,3,0,3,146,2,4,4,0,0,3,9,23,1,31,3,0,3,7,145,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTreeEdge.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTreeEdge,class,5,12,7,5,16,1,0,4,5,0.6515151,0.45454547,0.8181818,11,0,11,0,0,0,11,0,0,0,6,0,0,0,0,6,0,0,0,60,3,1,4,0,0,3,12,18,2,7,2,0,0,0,144,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/CycleDetector.java,org.jgrapht.alg.cycle.CycleDetector$CycleDetectedException,innerclass,0,0,0,0,0,4,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,28,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/ChordalityInspector.java,org.jgrapht.alg.cycle.ChordalityInspector,class,14,19,5,14,45,1,0,35,23,0.7619048,0.1904762,0.33333334,14,0,7,7,0,0,7,0,0,0,6,0,0,6,0,0,3,0,10,169,15,11,4,0,1,0,12,34,4,28,6,0,1,0,240,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/NegativeCycleDetectedException.java,org.jgrapht.alg.shortestpath.NegativeCycleDetectedException,class,1,3,2,1,5,4,0,0,4,0.7,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,20,1,0,0,0,0,0,1,3,0,2,0,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clustering/GirvanNewmanClustering.java,org.jgrapht.alg.clustering.GirvanNewmanClustering,class,12,12,0,12,13,1,0,24,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,2,0,3,50,1,4,3,0,0,1,3,14,0,11,3,0,0,0,90,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultListenableGraph.java,org.jgrapht.graph.DefaultListenableGraph$FlyweightVertexEvent,innerclass,2,2,0,2,3,3,0,0,3,1.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,3,0,1,0,0,0,0,27,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVNode.java,org.jgrapht.alg.matching.blossom.v5.BlossomVNode$IncidentEdgeIterator,innerclass,2,2,0,2,10,1,0,2,0,0.4666667,0.5,0.5,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,34,3,0,4,0,0,0,7,8,0,4,1,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultDirectedWeightedGraph.java,org.jgrapht.graph.DefaultDirectedWeightedGraph,class,6,10,4,6,4,4,0,1,6,1.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/color/ColorRefinementAlgorithm.java,org.jgrapht.alg.color.ColorRefinementAlgorithm$ColoringRepresentation,innerclass,5,5,0,5,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,7,0,0,0,0,7,0,0,0,28,0,2,0,0,0,0,3,9,1,9,1,0,0,0,43,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$ListNodeIterator,interface,4,4,0,4,3,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/SteinerTreeAlgorithm.java,org.jgrapht.alg.interfaces.SteinerTreeAlgorithm$SteinerTreeImpl,innerclass,2,2,0,2,4,1,0,0,0,0.5,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,3,0,0,18,3,0,0,0,0,3,1,3,1,3,0,0,0,0,29,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/MedianGreedyTwoLayeredBipartiteLayout2D.java,org.jgrapht.alg.drawing.MedianGreedyTwoLayeredBipartiteLayout2D,class,8,8,0,8,13,2,0,21,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,53,4,2,5,0,0,1,13,13,5,15,2,0,0,1,105,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/AhujaOrlinSharmaCyclicExchangeLocalAugmentation.java,org.jgrapht.alg.cycle.AhujaOrlinSharmaCyclicExchangeLocalAugmentation,class,6,10,4,6,29,1,0,29,8,0.6,1.0,1.0,5,0,2,3,0,0,2,0,0,0,4,0,0,4,0,0,0,0,2,175,7,6,4,0,0,4,5,35,5,30,6,0,2,0,219,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/linkprediction/LinkPredictionIndexNotWellDefinedException.java,org.jgrapht.alg.linkprediction.LinkPredictionIndexNotWellDefinedException,class,1,10,9,1,5,4,0,0,4,0.7,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,20,1,0,0,0,0,0,1,3,0,2,0,0,0,0,64,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/MaximumCardinalityIterator.java,org.jgrapht.traverse.MaximumCardinalityIterator,class,8,10,2,8,31,2,0,27,14,0.64444447,0.1,0.1,9,0,5,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,102,8,3,8,0,0,1,12,12,2,11,3,0,0,0,171,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/IsomorphismUndecidableException.java,org.jgrapht.alg.isomorphism.IsomorphismUndecidableException,class,0,1,1,0,4,4,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,73,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph$NoCache,innerclass,4,4,0,4,9,1,0,9,36,1.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,1,0,1,0,0,1,0,0,30,9,0,0,0,0,0,1,1,0,1,0,0,0,0,33,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/UniformIntrusiveEdgesSpecifics.java,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics,class,5,7,2,5,6,2,0,4,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,27,5,0,0,0,0,0,1,5,0,4,2,0,0,1,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$VoronoiDiagramComputation,innerclass,13,13,0,13,12,1,0,18,0,0.4375,1.0,1.0,4,0,0,2,0,2,2,0,0,0,4,0,0,4,0,0,0,0,3,58,1,3,3,0,0,0,1,17,1,15,3,0,0,2,91,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$ContractionTask,innerclass,3,3,0,3,5,1,0,4,0,0.5,0.0,0.0,4,0,2,2,0,0,2,0,0,0,4,0,0,0,0,4,0,0,0,22,2,1,0,0,5,0,1,4,9,7,1,0,0,0,57,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVDualUpdater.java,org.jgrapht.alg.matching.blossom.v5.BlossomVDualUpdater,class,13,15,2,13,63,1,0,16,0,0.33333334,1.0,1.0,6,0,3,3,0,0,3,0,0,0,2,0,0,2,0,0,0,0,6,234,8,12,19,0,1,6,21,104,28,53,5,0,0,0,247,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/AbstractCapacitatedMinimumSpanningTree.java,org.jgrapht.alg.spanning.AbstractCapacitatedMinimumSpanningTree,class,8,14,6,8,8,1,0,8,1,0.5,0.0,0.0,2,0,1,0,1,0,2,1,0,0,5,0,0,0,5,0,4,0,3,176,0,1,2,0,0,7,0,6,0,6,3,0,1,0,68,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/lca/NaiveLCAFinder.java,org.jgrapht.alg.lca.NaiveLCAFinder,class,9,10,1,9,14,1,0,16,0,0.2,0.33333334,0.33333334,5,0,3,2,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,58,4,3,0,0,0,2,0,13,2,11,3,0,0,0,133,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PlanarityTestingAlgorithm.java,org.jgrapht.alg.interfaces.PlanarityTestingAlgorithm$EmbeddingImpl,innerclass,4,4,0,4,5,1,0,15,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,21,3,1,0,0,0,7,0,3,0,4,1,0,0,1,32,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BidirectionalAStarShortestPath.java,org.jgrapht.alg.shortestpath.BidirectionalAStarShortestPath$InconsistentTerminationCriterion,innerclass,1,1,0,1,3,2,0,4,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/MaximumFlowAlgorithmBase.java,org.jgrapht.alg.flow.MaximumFlowAlgorithmBase,class,10,22,12,10,46,1,0,41,57,0.8162393,0.23809524,0.8666667,18,0,11,3,4,0,15,0,0,0,13,1,1,0,12,0,2,0,3,222,16,9,8,0,3,1,9,63,1,38,4,0,2,2,199,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultGraphSpecificsStrategy.java,org.jgrapht.graph.DefaultGraphSpecificsStrategy,class,16,16,0,16,4,1,0,3,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,25,6,0,0,0,0,0,1,1,0,4,2,0,0,2,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/LinkPredictionAlgorithm.java,org.jgrapht.alg.interfaces.LinkPredictionAlgorithm,interface,4,5,1,4,3,1,0,5,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,1,1,0,0,0,87,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/UnmodifiableUnionSet.java,org.jgrapht.util.UnmodifiableUnionSet$UnionIterator,innerclass,2,2,0,2,12,1,0,6,0,0.4375,1.0,1.0,4,0,2,1,0,1,3,0,0,0,4,0,0,4,0,0,0,0,0,50,6,1,2,0,1,0,0,10,0,6,4,0,0,0,24,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching.java,org.jgrapht.alg.matching.SparseEdmondsMaximumCardinalityMatching,class,11,12,1,11,22,1,0,14,0,0.5,0.8,1.0,5,1,5,0,0,0,5,0,0,0,4,0,0,4,0,0,1,0,2,382,8,5,5,0,1,0,11,24,1,21,2,0,2,0,256,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/MaximumFlowAlgorithmBase.java,org.jgrapht.alg.flow.MaximumFlowAlgorithmBase$AnnotatedFlowEdge,innerclass,4,4,0,4,11,1,0,2,10,0.7083333,0.32142857,0.75,8,0,8,0,0,0,8,0,0,0,6,0,0,3,0,3,0,0,0,32,6,0,2,0,2,5,1,2,2,6,0,0,0,0,25,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/DeltaSteppingShortestPath.java,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath$HeavyRelaxTask,innerclass,5,5,0,5,8,1,0,8,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,23,0,2,1,0,0,0,0,2,1,2,4,0,0,0,40,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree.java,org.jgrapht.alg.spanning.AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraph$Anonymous1,anonymous,3,3,0,3,25,1,0,20,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,74,11,3,2,0,4,0,2,3,1,3,2,0,0,0,34,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/TransitiveReduction.java,org.jgrapht.alg.TransitiveReduction,class,5,6,1,5,20,1,0,15,6,1.0,0.0,0.0,4,2,1,1,0,2,3,0,0,0,1,1,1,0,0,0,1,0,3,61,0,10,1,0,0,1,9,20,0,19,5,0,0,0,112,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph$Builder,innerclass,5,5,0,5,12,1,0,3,0,0.5,0.59090906,1.0,12,0,12,0,0,0,12,0,0,0,3,0,0,3,0,0,0,0,0,51,10,0,0,0,0,0,0,12,0,3,0,0,0,0,67,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CliqueAlgorithm.java,org.jgrapht.alg.interfaces.CliqueAlgorithm,interface,3,4,1,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TreeMeasurer.java,org.jgrapht.alg.shortestpath.TreeMeasurer,class,8,10,2,8,8,1,0,17,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,4,41,3,2,2,0,0,0,7,15,5,11,2,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MultiObjectiveShortestPathAlgorithm.java,org.jgrapht.alg.interfaces.MultiObjectiveShortestPathAlgorithm,interface,4,4,0,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/lca/HeavyPathLCAFinder.java,org.jgrapht.alg.lca.HeavyPathLCAFinder,class,7,8,1,7,15,1,0,20,2,0.58,0.16666667,0.16666667,5,0,4,1,0,0,4,0,0,0,10,0,0,10,0,0,2,0,4,62,3,1,5,0,0,7,5,24,2,20,2,0,0,0,133,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$VertexStatistics,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,37,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexColoringAlgorithm.java,org.jgrapht.alg.interfaces.VertexColoringAlgorithm$ColoringImpl,innerclass,2,2,0,2,5,1,0,5,0,0.4666667,0.9,1.0,5,0,5,0,0,0,5,0,0,0,3,1,0,3,0,0,3,0,0,29,4,0,0,0,0,3,1,6,1,9,1,0,0,2,38,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/UnorderedPair.java,org.jgrapht.alg.util.UnorderedPair,class,4,8,4,4,10,2,0,2,10,1.0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,4,23,6,0,3,0,3,4,5,4,5,4,2,0,0,0,64,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/LexBreadthFirstIterator.java,org.jgrapht.traverse.LexBreadthFirstIterator$BucketList$Bucket,innerclass,2,2,0,2,14,1,0,6,0,0.5416667,0.64285713,1.0,8,0,0,0,0,8,8,0,0,0,3,0,0,3,0,0,0,0,0,52,3,0,5,0,0,0,1,10,0,4,2,0,0,0,67,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CapacitatedSpanningTreeAlgorithm.java,org.jgrapht.alg.interfaces.CapacitatedSpanningTreeAlgorithm,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73,1,0
