file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,get/1[K],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,"putAll/1[org.apache.commons.collections4.MultiValuedMap<? extends K,? extends V>]",map,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,remove/1[java.lang.Object],key,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,"putAll/2[K,java.lang.Iterable<? extends V>]",values,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,"putAll/2[K,java.lang.Iterable<? extends V>]",key,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,"UnmodifiableMultiValuedMap/1[org.apache.commons.collections4.MultiValuedMap<? extends K,? extends V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,"putAll/1[java.util.Map<? extends K,? extends V>]",map,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/FunctorException.java,org.apache.commons.collections4.FunctorException,FunctorException/1[java.lang.String],msg,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/FunctorException.java,org.apache.commons.collections4.FunctorException,"FunctorException/2[java.lang.String,java.lang.Throwable]",msg,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/FunctorException.java,org.apache.commons.collections4.FunctorException,"FunctorException/2[java.lang.String,java.lang.Throwable]",rootCause,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/FunctorException.java,org.apache.commons.collections4.FunctorException,FunctorException/1[java.lang.Throwable],rootCause,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap$LinkIterator,previousEntry/0,previous,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,org.apache.commons.collections4.map.AbstractLinkedMap$LinkIterator,"LinkIterator/1[org.apache.commons.collections4.map.AbstractLinkedMap<K,V>]",parent,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,next/0,result,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,findNextByIterator/1[java.util.Iterator<? extends E>],next,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,findNextByIterator/1[java.util.Iterator<? extends E>],iterator,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,"ObjectGraphIterator/2[E,org.apache.commons.collections4.Transformer<? super E,? extends E>]",root,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,"ObjectGraphIterator/2[E,org.apache.commons.collections4.Transformer<? super E,? extends E>]",transformer,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,ObjectGraphIterator/1[java.util.Iterator<? extends E>],rootIterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,org.apache.commons.collections4.iterators.ObjectGraphIterator,findNext/1[E],value,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/FixedSizeList.java,org.apache.commons.collections4.list.FixedSizeList$FixedSizeListIterator,FixedSizeListIterator/1[java.util.ListIterator<E>],iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/FixedSizeList.java,org.apache.commons.collections4.list.FixedSizeList$FixedSizeListIterator,add/1[java.lang.Object],object,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,unmodifiableCollection/1[java.util.Collection<? extends T>],coll,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,unmodifiableCollection/1[java.util.Collection<? extends T>],tmpColl,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,addAll/1[java.util.Collection<? extends E>],coll,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,UnmodifiableCollection/1[java.util.Collection<? extends E>],coll,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,removeIf/1[java.util.function.Predicate<? super E>],filter,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,retainAll/1[java.util.Collection<?>],coll,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,remove/1[java.lang.Object],object,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,removeAll/1[java.util.Collection<?>],coll,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,org.apache.commons.collections4.collection.UnmodifiableCollection,add/1[E],object,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/4[boolean,org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",defaultClosure,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/4[boolean,org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",predicates,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/4[boolean,org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",closures,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/4[boolean,org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",clone,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/3[org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",defaultClosure,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/3[org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",predicates,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"SwitchClosure/3[org.apache.commons.collections4.Predicate<? super T>[],org.apache.commons.collections4.Closure<? super T>[],org.apache.commons.collections4.Closure<? super T>]",closures,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,execute/1[T],input,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,execute/1[T],i,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",defaultClosure,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",entry,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",closures,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",size,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",i,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",predicatesAndClosures,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/1[java.util.Map<org.apache.commons.collections4.Predicate<E>,org.apache.commons.collections4.Closure<E>>]",preds,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/3[org.apache.commons.collections4.Predicate<? super E>[],org.apache.commons.collections4.Closure<? super E>[],org.apache.commons.collections4.Closure<? super E>]",defaultClosure,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/3[org.apache.commons.collections4.Predicate<? super E>[],org.apache.commons.collections4.Closure<? super E>[],org.apache.commons.collections4.Closure<? super E>]",predicates,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,org.apache.commons.collections4.functors.SwitchClosure,"switchClosure/3[org.apache.commons.collections4.Predicate<? super E>[],org.apache.commons.collections4.Closure<? super E>[],org.apache.commons.collections4.Closure<? super E>]",closures,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,org.apache.commons.collections4.map.Flat3Map$KeySetIterator,"KeySetIterator/1[org.apache.commons.collections4.map.Flat3Map<K,?>]",parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,"AbstractSortedMapDecorator/1[java.util.SortedMap<K,V>]",map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,tailMap/1[K],fromKey,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,previousKey/1[K],headMap,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,previousKey/1[K],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,"subMap/2[K,K]",toKey,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,"subMap/2[K,K]",fromKey,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,headMap/1[K],toKey,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,nextKey/1[K],it,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractSortedMapDecorator.java,org.apache.commons.collections4.map.AbstractSortedMapDecorator,nextKey/1[K],key,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,processBloomFilters/1[java.util.function.Predicate<org.apache.commons.collections4.bloomfilter.BloomFilter>],bloomFilterPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bitMapExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BloomFilter],other,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BloomFilter],x,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,estimateUnion/1[org.apache.commons.collections4.bloomfilter.BloomFilter],other,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,estimateUnion/1[org.apache.commons.collections4.bloomfilter.BloomFilter],cpy,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.Hasher],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.Hasher],hasher,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bitMapExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],indexExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],indexExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,processIndices/1[java.util.function.IntPredicate],predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,processIndices/1[java.util.function.IntPredicate],bf,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BloomFilterExtractor],result,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BloomFilterExtractor],x,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.BloomFilterExtractor],bloomFilterExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,merge/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bitMapExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,flatten/0,bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,contains/1[org.apache.commons.collections4.bloomfilter.Hasher],hasher,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.Hasher],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.Hasher],hasher,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,createFilter/1[org.apache.commons.collections4.bloomfilter.BitMapExtractor],bitMapExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.BloomFilter],bf,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.BloomFilter],finder,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,get/1[int],depth,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,"LayeredBloomFilter/2[org.apache.commons.collections4.bloomfilter.Shape,org.apache.commons.collections4.bloomfilter.LayerManager<T>]",shape,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,"LayeredBloomFilter/2[org.apache.commons.collections4.bloomfilter.Shape,org.apache.commons.collections4.bloomfilter.LayerManager<T>]",layerManager,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,processBitMaps/1[java.util.function.LongPredicate],predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],indexExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,find/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],bf,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,merge/1[org.apache.commons.collections4.bloomfilter.IndexExtractor],indexExtractor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bloomfilter/LayeredBloomFilter.java,org.apache.commons.collections4.bloomfilter.LayeredBloomFilter,merge/1[org.apache.commons.collections4.bloomfilter.BloomFilter],bf,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ConstantFactory.java,org.apache.commons.collections4.functors.ConstantFactory,constantFactory/1[T],constantToReturn,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ConstantFactory.java,org.apache.commons.collections4.functors.ConstantFactory,ConstantFactory/1[T],constantToReturn,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,org.apache.commons.collections4.comparators.ReverseComparator,equals/1[java.lang.Object],thatrc,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,org.apache.commons.collections4.comparators.ReverseComparator,equals/1[java.lang.Object],object,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,org.apache.commons.collections4.comparators.ReverseComparator,ReverseComparator/1[java.util.Comparator<? super E>],comparator,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,org.apache.commons.collections4.comparators.ReverseComparator,"compare/2[E,E]",obj2,1
