file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,size/0,size,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,toArray/1[T[]],map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,doWriteObject/1[java.io.ObjectOutputStream],size,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,doWriteObject/1[java.io.ObjectOutputStream],map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"setMap/1[java.util.Map<E,org.apache.commons.collections4.multiset.AbstractMapMultiSet.MutableInteger>]",map,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,equals/1[java.lang.Object],size,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,equals/1[java.lang.Object],map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,isEmpty/0,map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,toArray/0,size,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,toArray/0,map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"remove/2[java.lang.Object,int]",modCount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"remove/2[java.lang.Object,int]",size,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"remove/2[java.lang.Object,int]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,doReadObject/1[java.io.ObjectInputStream],size,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,doReadObject/1[java.io.ObjectInputStream],map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,hashCode/0,map,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"add/2[E,int]",modCount,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"add/2[E,int]",size,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,org.apache.commons.collections4.multiset.AbstractMapMultiSet,"add/2[E,int]",map,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,clear/0,expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"isExpired/2[long,java.lang.Long]",expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"PassiveExpiringMap/1[org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy<K,V>]",expiringPolicy,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,remove/1[java.lang.Object],expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,removeAllExpired/1[long],expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"put/2[K,V]",expiringPolicy,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"put/2[K,V]",expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"PassiveExpiringMap/2[org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy<K,V>,java.util.Map<K,V>]",expiringPolicy,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,org.apache.commons.collections4.map.PassiveExpiringMap,"removeIfExpired/2[java.lang.Object,long]",expirationMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,next/0,pos,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,"SkippingIterator/2[java.util.Iterator<E>,long]",offset,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,"SkippingIterator/2[java.util.Iterator<E>,long]",pos,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,init/0,offset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,init/0,pos,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,remove/0,offset,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,org.apache.commons.collections4.iterators.SkippingIterator,remove/0,pos,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,remove/0,set,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,remove/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,next/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,previous/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,"OrderedSetIterator/2[java.util.ListIterator<E>,java.util.Collection<E>]",set,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"put/2[java.lang.Object,java.lang.Object]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"forEach/1[java.util.function.BiConsumer<? super java.lang.Object,? super java.lang.Object>]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"putIfAbsent/2[java.lang.Object,java.lang.Object]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"remove/2[java.lang.Object,java.lang.Object]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,entrySet/0,orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,remove/1[java.lang.Object],orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"computeIfAbsent/2[java.lang.Object,java.util.function.Function<? super java.lang.Object,? extends java.lang.Object>]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,keys/0,orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"merge/3[java.lang.Object,java.lang.Object,java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"putAll/1[java.util.Map<? extends java.lang.Object,? extends java.lang.Object>]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,clear/0,orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,"compute/2[java.lang.Object,java.util.function.BiFunction<? super java.lang.Object,? super java.lang.Object,? extends java.lang.Object>]",orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/properties/OrderedProperties.java,org.apache.commons.collections4.properties.OrderedProperties,keySet/0,orderedKeys,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,getEntrySet/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,getEntrySet/0,entrySet,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,size/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,iterator/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,iterator/0,insertOrder,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,remove/1[java.lang.Object],parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,clear/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,isEmpty/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,"EntrySetView/2[org.apache.commons.collections4.map.ListOrderedMap<K,V>,java.util.List<K>]",parent,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView,"EntrySetView/2[org.apache.commons.collections4.map.ListOrderedMap<K,V>,java.util.List<K>]",insertOrder,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,getValue/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,toString/0,last,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,getKey/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,next/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,next/0,canRemove,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,next/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,remove/0,canRemove,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,remove/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,remove/0,last,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,reset/0,iterator,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,reset/0,canRemove,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,reset/0,last,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,hasNext/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,setValue/1[V],parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,setValue/1[V],last,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,"BidiMapIterator/1[org.apache.commons.collections4.bidimap.AbstractDualBidiMap<K,V>]",parent,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator,"BidiMapIterator/1[org.apache.commons.collections4.bidimap.AbstractDualBidiMap<K,V>]",iterator,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/MultiValueMap.java,org.apache.commons.collections4.map.MultiValueMap$ReflectionFactory,ReflectionFactory/1[java.lang.Class<T>],clazz,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/MultiValueMap.java,org.apache.commons.collections4.map.MultiValueMap$ReflectionFactory,create/0,clazz,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/MultiValueMap.java,org.apache.commons.collections4.map.MultiValueMap$ReflectionFactory,readObject/1[java.io.ObjectInputStream],clazz,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractView,AbstractView/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],orderType,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,max/0,right,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"setLeft/2[org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",leftIsPrevious,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"setLeft/2[org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",left,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"insertOnLeft/2[int,E]",left,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"insertOnLeft/2[int,E]",relativePosition,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,getValue/0,value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,remove/1[int],left,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,remove/1[int],relativePosition,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,remove/1[int],right,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,getRightSubTree/0,rightIsNext,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,getRightSubTree/0,right,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,leftIsPrevious,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,rightIsNext,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,left,9
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,relativePosition,8
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,right,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,removeSelf/0,value,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",leftIsPrevious,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",rightIsNext,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",left,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",relativePosition,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",right,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/4[int,E,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",value,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,min/0,left,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/6[java.util.Iterator<? extends E>,int,int,int,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",leftIsPrevious,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/6[java.util.Iterator<? extends E>,int,int,int,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",rightIsNext,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/list/TreeList.java,org.apache.commons.collections4.list.TreeList$AVLNode,"AVLNode/6[java.util.Iterator<? extends E>,int,int,int,org.apache.commons.collections4.list.TreeList.AVLNode<E>,org.apache.commons.collections4.list.TreeList.AVLNode<E>]",left,2
