file,class,method,variable,usage
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/compare/OkHttpClientTest.java,okhttp.regression.compare.OkHttpClientTest,get/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/compare/OkHttpClientTest.java,okhttp.regression.compare.OkHttpClientTest,get/0,response,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/compare/OkHttpClientTest.java,okhttp.regression.compare.OkHttpClientTest,get/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/okhttp-zstd/src/test/java/okhttp3/zstd/ZstdInterceptorJavaTest.java,okhttp3.zstd.ZstdInterceptorJavaTest,testConstructor/0,interceptor,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/UploadProgress.java,okhttp3.recipes.UploadProgress$ProgressListener,"update/3[long,long,boolean]",bytesWritten,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/UploadProgress.java,okhttp3.recipes.UploadProgress$ProgressListener,"update/3[long,long,boolean]",contentLength,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/UploadProgress.java,okhttp3.recipes.UploadProgress$ProgressListener,"update/3[long,long,boolean]",done,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/LoggingInterceptors.java,okhttp3.recipes.LoggingInterceptors,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/LoggingInterceptors.java,okhttp3.recipes.LoggingInterceptors,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/LoggingInterceptors.java,okhttp3.recipes.LoggingInterceptors,run/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/test/java/okhttp3/modules/test/JavaModuleTest.java,okhttp3.modules.test.JavaModuleTest,testModules/0,okHttpModule,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/test/java/okhttp3/modules/test/JavaModuleTest.java,okhttp3.modules.test.JavaModuleTest,testModules/0,loggingInterceptorModule,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/test/java/okhttp3/modules/test/JavaModuleTest.java,okhttp3.modules.test.JavaModuleTest,testMockWebServer/0,call,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/test/java/okhttp3/modules/test/JavaModuleTest.java,okhttp3.modules.test.JavaModuleTest,testMockWebServer/0,server,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/module-tests/src/test/java/okhttp3/modules/test/JavaModuleTest.java,okhttp3.modules.test.JavaModuleTest,testMockWebServer/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PreemptiveAuth.java,okhttp3.recipes.PreemptiveAuth$BasicAuthInterceptor,"BasicAuthInterceptor/3[java.lang.String,java.lang.String,java.lang.String]",password,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PreemptiveAuth.java,okhttp3.recipes.PreemptiveAuth$BasicAuthInterceptor,"BasicAuthInterceptor/3[java.lang.String,java.lang.String,java.lang.String]",host,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PreemptiveAuth.java,okhttp3.recipes.PreemptiveAuth$BasicAuthInterceptor,"BasicAuthInterceptor/3[java.lang.String,java.lang.String,java.lang.String]",username,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PreemptiveAuth.java,okhttp3.recipes.PreemptiveAuth$BasicAuthInterceptor,intercept/1[okhttp3.recipes.Chain],request,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PreemptiveAuth.java,okhttp3.recipes.PreemptiveAuth$BasicAuthInterceptor,intercept/1[okhttp3.recipes.Chain],chain,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,CustomTrust/0,certificates,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,run/0,responseHeaders,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,run/0,response,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java,okhttp3.recipes.CustomTrust,run/0,i,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostForm.java,okhttp3.recipes.PostForm,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostForm.java,okhttp3.recipes.PostForm,run/0,formBody,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostForm.java,okhttp3.recipes.PostForm,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostForm.java,okhttp3.recipes.PostForm,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",responseBody,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",responseHeaders,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",size,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",response,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",i,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java,okhttp3.recipes.AsynchronousGet$Anonymous1,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression,run/0,requestBody,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java,okhttp3.recipes.RequestBodyCompression,run/0,jsonRequestBody,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody$Anonymous2,"read/2[okhttp3.recipes.Buffer,long]",sink,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody$Anonymous2,"read/2[okhttp3.recipes.Buffer,long]",byteCount,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress$ProgressResponseBody$Anonymous2,"read/2[okhttp3.recipes.Buffer,long]",bytesRead,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous1,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous1,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",e,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous1,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",body,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getFailsWithoutAdditionalCert/0,androidMorEarlier,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getFailsWithoutAdditionalCert/0,sslhe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getFailsWithoutAdditionalCert/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,androidMorEarlier,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,cf,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,sslhe,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,certificates,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,isgCert,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,builder,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,client,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,getPassesAdditionalCert/0,isgCertificate,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/regression-test/src/androidTest/java/okhttp/regression/LetsEncryptTest.java,okhttp.regression.LetsEncryptTest,"sendRequest/2[okhttp.regression.OkHttpClient,java.lang.String]",url,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous2,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous2,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous2,"onResponse/2[okhttp3.recipes.Call,okhttp3.recipes.Response]",body,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous2,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",call,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PrintEvents.java,okhttp3.recipes.PrintEvents$Anonymous2,"onFailure/2[okhttp3.recipes.Call,java.io.IOException]",e,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,streamPrimesToSinkAsynchronously/1[okhttp3.recipes.BufferedSink],sink,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,streamPrimesToSinkAsynchronously/1[okhttp3.recipes.BufferedSink],thread,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreamingWithPipe.java,okhttp3.recipes.PostStreamingWithPipe,run/0,pipeBody,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AccessHeaders.java,okhttp3.recipes.AccessHeaders,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AccessHeaders.java,okhttp3.recipes.AccessHeaders,run/0,response,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/AccessHeaders.java,okhttp3.recipes.AccessHeaders,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onMessage/2[okhttp3.slack.WebSocket,java.lang.String]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onMessage/2[okhttp3.slack.WebSocket,java.lang.String]",text,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,close/0,webSocket,4
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,open/1[java.lang.String],rtmStartResponse,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,open/1[java.lang.String],accessToken,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onClosing/3[okhttp3.slack.WebSocket,int,java.lang.String]",webSocket,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onClosing/3[okhttp3.slack.WebSocket,int,java.lang.String]",reason,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onClosing/3[okhttp3.slack.WebSocket,int,java.lang.String]",code,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onOpen/2[okhttp3.slack.WebSocket,okhttp3.slack.Response]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onOpen/2[okhttp3.slack.WebSocket,okhttp3.slack.Response]",response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,RtmSession/1[okhttp3.slack.SlackApi],slackApi,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onFailure/3[okhttp3.slack.WebSocket,java.lang.Throwable,okhttp3.slack.Response]",webSocket,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onFailure/3[okhttp3.slack.WebSocket,java.lang.Throwable,okhttp3.slack.Response]",t,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java,okhttp3.slack.RtmSession,"onFailure/3[okhttp3.slack.WebSocket,java.lang.Throwable,okhttp3.slack.Response]",response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,progressListener,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,request,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,chain,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,client,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java,okhttp3.recipes.Progress,run/0,originalResponse,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,randomToken/0,bytes,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],code,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],requestUrl,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],session,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],listener,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],stateString,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,dispatch/1[okhttp3.slack.RecordedRequest],state,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,OAuthSessionFactory/1[okhttp3.slack.SlackApi],slackApi,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,"newAuthorizeUrl/3[java.lang.String,java.lang.String,okhttp3.slack.OAuthSessionFactory.Listener]",listener,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,"newAuthorizeUrl/3[java.lang.String,java.lang.String,okhttp3.slack.OAuthSessionFactory.Listener]",scopes,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,"newAuthorizeUrl/3[java.lang.String,java.lang.String,okhttp3.slack.OAuthSessionFactory.Listener]",team,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,"newAuthorizeUrl/3[java.lang.String,java.lang.String,okhttp3.slack.OAuthSessionFactory.Listener]",state,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java,okhttp3.slack.OAuthSessionFactory,close/0,ignored,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,run/0,call,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,run/0,e,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,run/0,response,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java,okhttp3.recipes.CancelCall,run/0,startNanos,5
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CertificatePinning.java,okhttp3.recipes.CertificatePinning,main/1[java.lang.String[]],args,0
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CertificatePinning.java,okhttp3.recipes.CertificatePinning,run/0,request,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CertificatePinning.java,okhttp3.recipes.CertificatePinning,run/0,response,3
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/guide/src/main/java/okhttp3/recipes/CertificatePinning.java,okhttp3.recipes.CertificatePinning,run/0,certificate,1
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/static-server/src/main/java/okhttp3/sample/SampleServer.java,okhttp3.sample.SampleServer,"SampleServer/3[javax.net.ssl.SSLContext,java.lang.String,int]",port,2
/Users/thiago/Documents/Thiago/CodeToAnalyze/okhttp/samples/static-server/src/main/java/okhttp3/sample/SampleServer.java,okhttp3.sample.SampleServer,"SampleServer/3[javax.net.ssl.SSLContext,java.lang.String,int]",root,2
