file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[int[],char,int,int]",FALSE,4231,1,2,2,0,4,4,13,3,2,4,4,0,0,1,1,0,0,0,3,2,2,1,0,0,0,61,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,upperCase/1[java.lang.String],FALSE,9008,0,1,1,0,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"getLevenshteinDistance/3[java.lang.CharSequence,java.lang.CharSequence,int]",FALSE,2381,1,1,1,0,18,7,62,6,13,3,7,0,0,3,5,0,0,2,23,24,14,3,0,0,0,95,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/4[boolean[],char,int,int]",FALSE,3856,1,2,2,0,4,4,13,3,2,4,4,0,0,1,1,0,0,0,5,2,5,1,0,0,0,62,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOfIgnoreCase/3[java.lang.CharSequence,java.lang.CharSequence,int]",FALSE,3099,1,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"prependIfMissingIgnoreCase/3[java.lang.String,java.lang.CharSequence,java.lang.CharSequence[]]",FALSE,5649,1,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringsBetween/3[java.lang.String,java.lang.String,java.lang.String]",FALSE,8541,1,2,1,1,9,7,30,4,7,3,7,1,1,1,2,0,0,0,4,9,2,2,0,0,0,38,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"unwrap/2[java.lang.String,java.lang.String]",FALSE,8976,2,5,2,3,6,6,9,3,0,2,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,27,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"center/3[java.lang.String,int,java.lang.String]",FALSE,634,1,4,1,3,5,4,15,3,2,3,4,3,5,0,1,0,0,0,3,4,3,1,0,0,0,48,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"compareIgnoreCase/3[java.lang.String,java.lang.String,boolean]",FALSE,955,0,1,1,0,6,1,12,4,0,3,1,0,0,0,3,0,0,0,5,0,0,1,0,0,0,51,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"endsWith/2[java.lang.CharSequence,java.lang.CharSequence]",FALSE,1704,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceIgnoreCase/4[java.lang.String,java.lang.String,java.lang.String,int]",FALSE,6666,1,2,1,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"split/2[java.lang.String,char]",FALSE,7064,1,3,2,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,isAlphanumericSpace/1[java.lang.CharSequence],FALSE,3330,0,1,1,0,5,3,13,3,3,1,3,0,0,1,2,0,0,0,1,3,0,2,0,0,0,34,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"matches/2[java.lang.CharSequence,java.lang.CharSequence]",FALSE,5251,3,1,1,0,14,5,55,1,20,2,5,0,0,6,4,0,0,0,18,26,5,3,0,0,0,22,10,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,isWhitespace/1[java.lang.CharSequence],FALSE,3789,0,1,1,0,4,3,12,3,2,1,3,0,0,1,1,0,0,0,1,2,0,2,0,0,0,30,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.util.Iterator<?>,java.lang.String]",FALSE,4329,2,5,3,2,3,5,9,3,0,2,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,41,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"compare/2[java.lang.String,java.lang.String]",FALSE,810,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"containsIgnoreCase/2[java.lang.CharSequence,java.lang.CharSequence]",FALSE,1188,1,3,2,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"repeat/3[java.lang.String,java.lang.String,int]",FALSE,6119,2,3,1,2,3,2,7,2,1,3,2,1,2,0,2,0,0,0,0,1,1,1,0,0,0,24,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"toString/2[byte[],java.lang.String]",FALSE,8696,2,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[long[],char]",FALSE,4433,2,2,1,1,2,1,6,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,37,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,trim/1[java.lang.String],FALSE,8722,0,2,2,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"contains/2[java.lang.CharSequence,int]",FALSE,1016,1,3,2,1,3,2,6,2,0,2,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,34,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"leftPad/3[java.lang.String,int,java.lang.String]",FALSE,5155,2,5,3,2,9,7,29,6,6,3,7,2,2,1,3,0,0,0,5,8,2,1,0,0,0,44,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparatorWorker/4[java.lang.String,java.lang.String,int,boolean]",FALSE,7354,1,5,4,1,11,8,51,4,6,4,8,1,1,1,5,0,0,0,7,14,2,5,0,0,0,63,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,java.lang.String]",FALSE,8400,1,2,1,1,5,4,13,4,1,2,4,1,1,0,2,0,0,0,1,1,0,1,0,0,0,47,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"joinWith/2[java.lang.String,java.lang.Object[]]",FALSE,4725,1,2,1,1,2,1,6,1,0,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,41,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBetween/2[java.lang.String,java.lang.String]",FALSE,8474,1,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"splitByWholeSeparatorPreserveAllTokens/3[java.lang.String,java.lang.String,int]",FALSE,7339,1,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"abbreviateMiddle/3[java.lang.String,java.lang.String,int]",FALSE,420,1,2,1,1,4,4,9,2,3,3,4,1,2,0,0,0,0,0,5,3,8,1,0,0,0,59,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"ordinalIndexOf/4[java.lang.CharSequence,java.lang.CharSequence,int,boolean]",FALSE,5489,0,2,2,0,10,3,24,4,2,4,3,0,0,1,3,0,0,0,7,4,2,2,0,0,0,53,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"indexOf/3[java.lang.CharSequence,int,int]",FALSE,2677,1,2,1,1,2,2,6,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,103,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"substringBefore/2[java.lang.String,int]",FALSE,8361,1,2,1,1,3,3,10,3,1,2,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,47,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,getCommonPrefix/1[java.lang.String[]],FALSE,2001,2,3,1,2,5,3,16,5,1,1,3,1,1,0,3,0,0,0,5,1,0,2,0,0,0,56,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceOnceIgnoreCase/3[java.lang.String,java.lang.String,java.lang.String]",FALSE,6728,1,2,1,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"compare/3[java.lang.String,java.lang.String,boolean]",FALSE,854,0,1,1,0,6,1,12,4,0,3,1,0,0,0,3,0,0,0,5,0,0,1,0,0,0,47,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"replaceFirst/3[java.lang.String,java.lang.String,java.lang.String]",FALSE,6600,0,2,2,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"removePattern/2[java.lang.String,java.lang.String]",FALSE,5929,0,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,splitByCharacterTypeCamelCase/1[java.lang.String],FALSE,7219,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"join/2[java.lang.Object[],java.lang.String]",FALSE,4562,1,5,4,1,2,2,3,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,44,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,"equalsAny/2[java.lang.CharSequence,java.lang.CharSequence[]]",FALSE,1813,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/StringUtils.java,org.apache.commons.lang3.StringUtils,swapCase/1[java.lang.String],FALSE,8599,2,2,1,1,6,9,24,2,6,1,9,1,1,1,0,0,0,0,3,10,0,2,0,0,0,70,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,org.apache.commons.lang3.concurrent.BackgroundInitializerTest$MethodBackgroundInitializerTestImpl,MethodBackgroundInitializerTestImpl/1[java.util.concurrent.ExecutorService],TRUE,129,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,org.apache.commons.lang3.concurrent.BackgroundInitializerTest$MethodBackgroundInitializerTestImpl,initialize/0,FALSE,134,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,org.apache.commons.lang3.concurrent.BackgroundInitializerTest$MethodBackgroundInitializerTestImpl,MethodBackgroundInitializerTestImpl/0,TRUE,126,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/CharEncoding.java,org.apache.commons.lang3.CharEncoding,CharEncoding/0,TRUE,117,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/CharEncoding.java,org.apache.commons.lang3.CharEncoding,isSupported/1[java.lang.String],FALSE,100,0,0,0,0,3,1,11,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,57,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,get/0,FALSE,60,3,4,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,setIgnoreCase/1[boolean],FALSE,70,1,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,Builder/0,TRUE,52,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/Strings.java,org.apache.commons.lang3.Strings$Builder,setNullIsLess/1[boolean],FALSE,81,1,1,1,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,getLong/1[java.time.temporal.TemporalField],FALSE,151,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,"plus/2[long,java.time.temporal.TemporalUnit]",FALSE,166,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,"until/2[java.time.temporal.Temporal,java.time.temporal.TemporalUnit]",FALSE,176,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,MyTemporal/1[java.lang.String],TRUE,142,0,1,1,0,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,isSupported/1[java.time.temporal.TemporalUnit],FALSE,161,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,toString/0,FALSE,171,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,"with/2[java.time.temporal.TemporalField,long]",FALSE,181,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,org.apache.commons.lang3.builder.EqualsBuilderReflectJreImplementationTest$MyTemporal,isSupported/1[java.time.temporal.TemporalField],FALSE,156,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,FormattableUtils/0,TRUE,148,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/5[java.lang.CharSequence,java.util.Formatter,int,int,int]",FALSE,60,1,1,0,1,1,1,3,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/6[java.lang.CharSequence,java.util.Formatter,int,int,int,java.lang.CharSequence]",FALSE,125,1,1,0,1,1,1,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,toString/1[java.util.Formattable],FALSE,136,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/6[java.lang.CharSequence,java.util.Formatter,int,int,int,char]",FALSE,77,1,1,0,1,1,1,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/text/FormattableUtils.java,org.apache.commons.lang3.text.FormattableUtils,"append/7[java.lang.CharSequence,java.util.Formatter,int,int,int,char,java.lang.CharSequence]",FALSE,95,2,5,3,2,9,10,14,1,4,7,10,0,0,1,2,0,1,1,3,4,1,1,0,0,0,42,9,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,estimateLength/0,FALSE,491,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"TimeZoneNameRule/3[java.util.TimeZone,java.util.Locale,int]",TRUE,470,2,3,1,2,1,2,6,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,"appendTo/2[java.lang.Appendable,java.util.Calendar]",FALSE,481,1,1,0,1,2,4,5,0,2,2,4,0,0,0,1,0,0,0,1,2,0,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidState$WitMessage,shouldThrowExceptionForTrueExpression/0,FALSE,1639,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/test/java/org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidState$WitMessage,shouldNotThrowExceptionForValidIndex/0,FALSE,1634,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,atMost/1[org.apache.commons.lang3.JavaVersion],FALSE,368,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,maxVersion/0,FALSE,297,2,2,0,2,2,2,4,1,1,0,2,1,2,0,0,0,0,1,2,1,0,0,0,0,0,18,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,split/1[java.lang.String],FALSE,302,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,FALSE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,toString/0,FALSE,380,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,toFloatVersion/1[java.lang.String],FALSE,312,1,3,2,1,3,3,11,3,2,1,3,1,1,0,0,0,0,1,4,2,1,1,0,0,0,20,10,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,getJavaVersion/1[java.lang.String],FALSE,288,1,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,get/1[java.lang.String],FALSE,209,1,2,1,1,30,7,70,29,3,1,7,1,2,0,1,0,0,25,5,3,2,3,0,0,0,66,8,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,atLeast/1[org.apache.commons.lang3.JavaVersion],FALSE,354,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/JavaVersion.java,org.apache.commons.lang3.JavaVersion,"JavaVersion/2[float,java.lang.String]",TRUE,340,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/StopWatch.java,org.apache.commons.lang3.time.StopWatch,run/1[java.lang.Runnable],FALSE,585,1,3,1,2,1,3,9,0,0,1,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,13,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/StopWatch.java,org.apache.commons.lang3.time.StopWatch,getSplitDuration/0,FALSE,366,1,4,3,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/StopWatch.java,org.apache.commons.lang3.time.StopWatch,unsplit/0,FALSE,742,0,1,1,0,2,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,27,1,0,TRUE
/Users/dheerajdavuluri/commons-lang/src/main/java/org/apache/commons/lang3/time/StopWatch.java,org.apache.commons.lang3.time.StopWatch,"getT/1[org.apache.commons.lang3.function.FailableSupplier<T,E>]",FALSE,470,4,3,0,3,1,3,9,1,0,1,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0,TRUE
