file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/DefaultMetadataFilter.java,org.apache.tika.metadata.filter.DefaultMetadataFilter,class,5,6,1,5,4,4,0,3,6,0.0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$RendererXmlLoader,innerclass,8,8,0,8,15,2,0,5,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,55,11,0,2,2,0,4,0,5,0,2,2,0,0,0,44,10,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MemoryURLConnection.java,org.apache.tika.fork.MemoryURLConnection,class,1,3,2,1,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPDC.java,org.apache.tika.metadata.XMPDC,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,17,21,0,0,0,0,0,21,0,19,19,19,0,0,0,0,259,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderResult.java,org.apache.tika.renderer.RenderResult,class,5,7,2,5,9,1,0,5,3,0.6333334,0.4,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,4,0,1,4,0,2,47,5,0,0,0,0,0,1,6,0,6,1,1,1,0,31,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Office.java,org.apache.tika.metadata.Office,interface,1,1,0,1,0,1,0,6,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,36,40,0,0,0,0,0,38,0,38,17,38,0,0,0,0,127,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/TikaInputStream.java,org.apache.tika.io.TikaInputStream,class,11,39,28,11,87,2,0,64,752,0.8916798,0.091966175,0.34460887,49,21,43,5,1,0,44,0,0,0,13,2,0,13,0,0,3,0,46,353,46,1,13,4,1,10,31,68,6,34,5,1,0,0,402,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/CompositeMatcher.java,org.apache.tika.sax.xpath.CompositeMatcher,class,2,6,4,2,9,2,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,33,7,0,4,0,0,0,0,4,0,4,1,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/StandardWriteFilter.java,org.apache.tika.metadata.writefilter.StandardWriteFilter,class,6,8,2,6,66,1,0,44,80,0.8392156,0.2,0.2,17,1,3,13,1,0,6,0,0,0,15,5,2,12,0,1,13,0,21,284,32,2,15,0,1,2,27,80,9,58,3,0,1,0,214,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/multiple/AbstractMultipleParser.java,org.apache.tika.parser.multiple.AbstractMultipleParser,class,16,21,5,16,43,1,2,30,55,0.8,0.20879121,0.3956044,15,2,10,1,4,0,14,1,0,0,6,2,0,5,1,0,5,0,14,163,7,9,5,2,0,6,2,22,2,15,5,0,1,0,196,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParseRecord.java,org.apache.tika.parser.ParseRecord,class,1,6,5,1,17,1,0,9,62,0.86923075,0.102564104,0.102564104,13,0,10,0,0,3,13,0,0,0,10,4,0,10,0,0,7,0,0,59,6,0,0,0,0,0,6,11,0,10,1,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/HTML.java,org.apache.tika.metadata.HTML,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,0,0,0,0,0,2,0,2,2,2,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParsersFactory.java,org.apache.tika.parser.external.ExternalParsersFactory,class,8,10,2,8,8,1,0,16,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,34,4,1,0,1,0,2,1,9,1,9,2,0,0,0,40,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPIdq.java,org.apache.tika.metadata.XMPIdq,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,6,0,0,0,0,0,4,0,4,2,4,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$ExecutorServiceXmlLoader,innerclass,7,7,0,7,14,2,0,8,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,7,46,11,0,2,0,0,4,1,2,0,2,1,0,0,0,43,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java,org.apache.tika.mime.MimeTypesReader$ClauseRecord,innerclass,6,6,0,6,8,1,0,5,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,1,37,1,0,4,0,1,0,3,10,0,4,2,0,0,0,17,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MinShouldMatchClause.java,org.apache.tika.mime.MinShouldMatchClause,class,2,3,1,2,12,1,0,4,0,0.125,1.0,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,1,38,4,2,2,0,0,7,4,5,3,4,3,0,0,0,33,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MemoryURLStreamHandlerFactory.java,org.apache.tika.fork.MemoryURLStreamHandlerFactory,class,1,3,2,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/NNExampleModelDetector.java,org.apache.tika.detect.NNExampleModelDetector,class,6,7,1,6,15,2,0,29,19,0.85714287,0.0,0.0,7,0,5,2,0,0,5,0,0,0,3,3,0,3,0,0,3,0,6,85,0,2,2,4,1,13,6,21,3,18,3,0,0,0,111,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderRequest.java,org.apache.tika.renderer.RenderRequest,interface,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParserConfig.java,org.apache.tika.parser.AutoDetectParserConfig,class,7,10,3,7,24,2,0,1,150,0.8368055,0.14855072,0.8369565,24,1,24,0,0,0,24,0,0,0,12,2,1,11,0,0,0,0,1,94,12,0,0,0,0,12,0,27,2,12,0,1,0,0,131,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/BasicContentHandlerFactory.java,org.apache.tika.sax.BasicContentHandlerFactory,class,12,13,1,12,35,1,0,3,0,0.5277778,0.60714287,0.75,9,1,8,1,0,0,8,0,0,0,4,0,0,4,0,0,4,0,0,113,30,0,6,1,0,9,2,6,2,6,2,0,1,0,104,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/TikaMimeKeys.java,org.apache.tika.metadata.TikaMimeKeys,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,class,10,11,1,10,18,3,0,21,33,0.8,0.04761905,0.04761905,10,2,6,4,0,0,7,0,0,0,3,2,0,3,0,0,3,0,5,71,6,0,4,2,0,3,1,8,0,8,3,0,0,0,79,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkObjectInputStream.java,org.apache.tika.fork.ForkObjectInputStream,class,2,6,4,2,4,3,0,9,0,0.25,0.5,0.5,4,2,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,1,26,2,0,0,1,0,0,0,7,0,7,1,0,0,0,113,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,class,15,32,17,15,75,1,0,69,103,0.8914474,0.1503268,0.35947713,19,2,13,1,0,5,18,0,0,4,16,6,3,13,0,0,15,0,11,294,23,7,24,5,1,15,15,66,6,50,6,0,0,0,324,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MetadataContentHandler.java,org.apache.tika.fork.MetadataContentHandler,class,3,4,1,3,3,2,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,0,0,0,0,0,3,0,3,0,3,1,0,0,0,16,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata$Endian,innerclass,1,1,0,1,5,1,0,0,0,0.6875,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,4,2,2,2,0,0,4,0,0,24,4,0,0,0,0,6,0,4,0,4,1,0,0,0,14,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/MetadataWriteFilter.java,org.apache.tika.metadata.writefilter.MetadataWriteFilter,interface,0,4,4,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/EncodingDetector.java,org.apache.tika.detect.EncodingDetector,interface,1,11,10,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java,org.apache.tika.metadata.PropertyTypeException,class,2,4,2,2,5,5,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,7,0,0,4,0,0,0,0,0,46,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedAttributeMatcher.java,org.apache.tika.sax.xpath.NamedAttributeMatcher,class,1,2,1,1,2,2,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,class,10,13,3,10,83,1,0,26,4,0.6911765,0.4,0.4,8,0,6,2,0,0,6,0,0,0,11,4,0,11,0,0,7,0,2,365,3,4,49,3,5,0,149,145,27,51,5,0,1,0,108,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PST.java,org.apache.tika.metadata.PST,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,6,0,0,0,0,0,4,0,4,3,4,0,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageConfidence.java,org.apache.tika.language.detect.LanguageConfidence,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TrainedModel.java,org.apache.tika.detect.TrainedModel,class,2,4,2,2,2,1,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java,org.apache.tika.metadata.TikaCoreProperties$EmbeddedResourceType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$ParsingTask,innerclass,9,9,0,9,8,1,0,7,0,0.22222222,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,1,49,0,0,1,4,0,5,1,6,0,5,2,0,0,0,39,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java,org.apache.tika.detect.XmlRootExtractor$ExtractorHandler,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0,16,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParserFactory.java,org.apache.tika.parser.AutoDetectParserFactory,class,4,4,0,4,6,2,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,4,24,1,0,3,1,0,1,0,7,0,4,3,0,0,0,40,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ParamField.java,org.apache.tika.config.ParamField$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/OfflineContentHandler.java,org.apache.tika.sax.OfflineContentHandler,class,4,5,1,4,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$SecureHandlerCounter,innerclass,0,0,0,0,3,1,0,1,0,0.5555556,1.0,1.0,3,0,0,1,0,2,2,0,0,0,3,0,0,3,0,0,1,0,1,14,1,0,0,0,0,0,1,4,1,3,0,0,0,0,24,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TextAndAttributeContentHandler.java,org.apache.tika.sax.TextAndAttributeContentHandler,class,4,4,0,4,5,3,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,3,3,5,5,3,5,2,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CryptoParser.java,org.apache.tika.parser.CryptoParser,class,7,7,0,7,11,2,0,10,0,0.5,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,4,0,2,50,1,0,6,1,0,2,1,9,0,8,2,0,0,0,70,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParsersConfigReader.java,org.apache.tika.parser.external.ExternalParsersConfigReader,class,13,15,2,13,39,1,0,36,28,0.0,0.0,0.0,8,8,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,143,10,8,10,2,1,7,7,44,2,42,5,0,0,0,126,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Metadata.java,org.apache.tika.metadata.Metadata,class,14,116,102,14,105,1,0,53,463,0.8894736,0.18716578,0.18716578,38,2,32,4,2,0,34,0,0,1,5,3,0,5,0,0,3,0,14,374,31,13,47,1,1,7,11,41,1,32,3,1,0,0,190,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ParserContainerExtractor.java,org.apache.tika.extractor.ParserContainerExtractor$RecursiveParser,innerclass,11,11,0,11,4,3,0,10,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,33,1,0,1,2,0,0,0,8,0,8,3,0,0,0,36,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ContentHandlerFactory.java,org.apache.tika.sax.ContentHandlerFactory,interface,1,7,6,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/TikaTimeoutException.java,org.apache.tika.exception.TikaTimeoutException,class,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/MetadataFilter.java,org.apache.tika.metadata.filter.MetadataFilter,class,7,21,14,7,5,2,10,3,1,0.0,0.0,0.0,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,1,0,3,0,0,0,0,2,0,0,0,37,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ParsingEmbeddedDocumentExtractorFactory.java,org.apache.tika.extractor.ParsingEmbeddedDocumentExtractorFactory,class,6,7,1,6,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,2,0,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/ZeroByteFileException.java,org.apache.tika.exception.ZeroByteFileException$IgnoreZeroByteFileException,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParserConfig.java,org.apache.tika.parser.AutoDetectParserConfig$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/RUnpackExtractor.java,org.apache.tika.extractor.RUnpackExtractor,class,17,19,2,17,25,2,0,36,13,0.8095238,0.16666667,0.16666667,7,0,4,3,0,0,4,0,0,0,6,2,0,6,0,0,4,0,6,118,3,0,4,7,0,25,3,20,3,18,3,0,0,0,91,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$BuiltInPoolSAXParser,innerclass,3,3,0,3,3,2,0,3,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,0,0,1,0,1,1,0,0,0,16,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/NameDetector.java,org.apache.tika.detect.NameDetector,class,3,3,0,3,14,1,0,14,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,48,2,1,7,1,0,1,11,14,2,8,4,0,0,0,153,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageNames.java,org.apache.tika.language.detect.LanguageNames,class,0,0,0,0,6,1,0,7,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,24,6,0,0,0,0,0,0,4,0,4,0,0,0,0,61,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ToHTMLContentHandler.java,org.apache.tika.sax.ToHTMLContentHandler,class,1,2,1,1,6,4,0,5,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,22,1,0,0,0,0,13,0,2,0,1,2,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedElementMatcher.java,org.apache.tika.sax.xpath.NamedElementMatcher,class,2,3,1,2,4,3,0,3,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,2,0,0,2,0,0,2,0,1,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfigSerializer.java,org.apache.tika.config.TikaConfigSerializer$Mode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/WordPerfect.java,org.apache.tika.metadata.WordPerfect,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,7,10,0,0,0,0,0,8,0,8,7,8,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/InputStreamProxy.java,org.apache.tika.fork.InputStreamProxy,class,2,3,1,2,6,2,0,6,0,0.4375,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,2,0,0,37,3,0,1,0,0,0,4,6,0,6,1,0,0,0,24,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/MagicDetector.java,org.apache.tika.detect.MagicDetector,class,6,8,2,6,73,1,0,34,0,0.57575756,0.8055556,1.0,11,3,9,2,0,0,9,0,0,0,9,0,0,9,0,0,9,0,21,284,13,12,18,1,34,28,82,88,51,48,5,0,0,0,179,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/RTFMetadata.java,org.apache.tika.metadata.RTFMetadata,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,6,10,0,0,0,0,0,8,0,8,6,8,0,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/AbstractRecursiveParserWrapperHandler.java,org.apache.tika.sax.AbstractRecursiveParserWrapperHandler,class,7,16,9,7,14,2,1,7,19,0.7833333,0.2888889,0.62222224,10,0,9,0,1,0,10,0,0,0,6,2,1,5,0,0,4,0,1,47,4,0,0,0,0,3,6,6,2,6,1,0,0,0,132,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java,org.apache.tika.parser.CompositeParser,class,17,26,9,17,52,1,3,56,106,0.775,0.30882353,0.4852941,20,0,15,3,2,0,17,0,0,0,4,1,0,4,0,0,1,0,10,187,14,13,11,2,0,3,2,29,3,20,4,0,0,0,178,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/StandardWriteFilter.java,org.apache.tika.metadata.writefilter.StandardWriteFilter$StringSizePair,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,10,0
