file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,"AutoDetectReader/2[java.io.InputStream,java.nio.charset.Charset]",true,56,0,0,0,0,2,3,8,0,0,2,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,12,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,getBuffered/1[java.io.InputStream],false,137,0,2,2,0,2,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,"AutoDetectReader/4[java.io.InputStream,org.apache.tika.metadata.Metadata,org.apache.tika.detect.EncodingDetector,org.apache.tika.config.LoadErrorHandler]",true,77,4,1,0,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,"AutoDetectReader/3[java.io.InputStream,org.apache.tika.metadata.Metadata,org.apache.tika.config.ServiceLoader]",true,88,5,4,0,4,1,3,3,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,"AutoDetectReader/2[java.io.InputStream,org.apache.tika.metadata.Metadata]",true,95,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/AutoDetectReader.java,org.apache.tika.detect.AutoDetectReader,asInputSource/0,false,149,1,2,0,2,1,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkObjectInputStream.java,org.apache.tika.fork.ForkObjectInputStream,"readObject/2[java.io.DataInputStream,java.lang.ClassLoader]",false,90,2,4,3,1,1,3,7,1,3,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkObjectInputStream.java,org.apache.tika.fork.ForkObjectInputStream,"ForkObjectInputStream/2[java.io.InputStream,java.lang.ClassLoader]",true,55,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkObjectInputStream.java,org.apache.tika.fork.ForkObjectInputStream,"sendObject/2[java.lang.Object,java.io.DataOutputStream]",false,68,1,2,2,0,1,4,9,0,3,2,4,0,0,0,0,1,0,0,0,3,0,1,0,0,0,35,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkObjectInputStream.java,org.apache.tika.fork.ForkObjectInputStream,resolveClass/1[java.io.ObjectStreamClass],false,108,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"setSuperType/2[org.apache.tika.mime.MimeType,org.apache.tika.mime.MediaType]",false,408,3,3,1,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"addPattern/3[org.apache.tika.mime.MimeType,java.lang.String,boolean]",false,449,2,3,2,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,forName/1[java.lang.String],false,348,5,12,7,5,4,5,19,1,3,1,5,1,1,0,3,0,0,1,0,5,1,3,0,0,0,30,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"applyHint/2[java.util.List<org.apache.tika.mime.MimeType>,org.apache.tika.mime.MimeType]",false,594,2,4,1,3,6,5,13,3,0,2,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,29,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,MimeTypes/0,true,117,2,5,3,2,1,2,10,0,0,0,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getMimeType/1[java.lang.String],false,181,2,3,2,1,3,2,13,3,1,1,2,0,0,0,2,0,0,0,0,2,0,1,0,0,0,27,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getMimeType/1[java.io.File],false,205,3,3,0,3,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,add/1[org.apache.tika.mime.MimeType],false,475,2,7,2,5,3,8,10,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"detect/2[java.io.InputStream,org.apache.tika.metadata.Metadata]",false,519,5,10,0,10,13,20,54,2,12,2,20,6,4,0,7,3,1,1,3,18,2,4,0,0,0,76,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"addPattern/2[org.apache.tika.mime.MimeType,java.lang.String]",false,431,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getMediaTypeRegistry/0,false,453,1,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getMinLength/0,false,464,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getRegisteredMimeType/1[java.lang.String],false,391,4,5,0,5,4,5,17,3,3,1,5,0,0,0,2,0,0,1,0,3,1,2,0,0,0,69,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getDefaultMimeTypes/1[java.lang.ClassLoader],false,147,2,3,2,1,6,3,24,1,1,1,3,0,0,0,3,1,0,4,0,4,0,2,0,0,0,45,41,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,"addAlias/2[org.apache.tika.mime.MimeType,org.apache.tika.mime.MediaType]",false,419,3,3,1,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,readMagicHeader/1[java.io.InputStream],false,317,2,3,2,1,4,4,18,2,4,1,4,1,1,1,3,0,0,1,4,6,1,2,0,0,0,39,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getDefaultMimeTypes/0,false,136,1,7,6,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,getMimeType/1[byte[]],false,224,8,15,2,13,20,23,64,4,10,1,23,2,2,4,3,1,0,4,5,12,0,6,0,0,0,90,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java,org.apache.tika.mime.MimeTypes,init/0,false,494,1,4,2,2,3,7,10,0,0,0,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,16,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MetadataContentHandler.java,org.apache.tika.fork.MetadataContentHandler,"startElement/4[java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes]",false,34,2,2,0,2,2,3,7,0,2,4,3,0,0,0,0,0,0,3,0,2,0,1,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MetadataContentHandler.java,org.apache.tika.fork.MetadataContentHandler,MetadataContentHandler/1[org.apache.tika.metadata.Metadata],true,29,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata$Endian,"Endian/2[java.lang.String,boolean]",true,83,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata$Endian,isMSB/0,false,93,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata$Endian,getName/0,false,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata$Endian,getMSB/0,false,98,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/MetadataWriteFilter.java,org.apache.tika.metadata.writefilter.MetadataWriteFilter,"set/3[java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String[]>]",false,42,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/MetadataWriteFilter.java,org.apache.tika.metadata.writefilter.MetadataWriteFilter,"add/3[java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String[]>]",false,26,0,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/MetadataWriteFilter.java,org.apache.tika.metadata.writefilter.MetadataWriteFilter,"filterExisting/1[java.util.Map<java.lang.String,java.lang.String[]>]",false,24,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/EncodingDetector.java,org.apache.tika.detect.EncodingDetector,"detect/2[java.io.InputStream,org.apache.tika.metadata.Metadata]",false,35,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java,org.apache.tika.metadata.PropertyTypeException,"PropertyTypeException/2[org.apache.tika.metadata.Property.ValueType,org.apache.tika.metadata.Property.ValueType]",true,40,1,10,10,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java,org.apache.tika.metadata.PropertyTypeException,PropertyTypeException/1[org.apache.tika.metadata.Property.PropertyType],true,44,1,1,1,0,2,0,3,0,0,1,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java,org.apache.tika.metadata.PropertyTypeException,"PropertyTypeException/2[org.apache.tika.metadata.Property.PropertyType,org.apache.tika.metadata.Property.PropertyType]",true,36,1,8,8,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java,org.apache.tika.metadata.PropertyTypeException,PropertyTypeException/1[java.lang.String],true,32,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedAttributeMatcher.java,org.apache.tika.sax.xpath.NamedAttributeMatcher,"matchesAttribute/2[java.lang.String,java.lang.String]",false,36,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedAttributeMatcher.java,org.apache.tika.sax.xpath.NamedAttributeMatcher,"NamedAttributeMatcher/2[java.lang.String,java.lang.String]",true,31,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,"applyProbilities/3[java.util.List<org.apache.tika.mime.MimeType>,org.apache.tika.mime.MimeType,org.apache.tika.mime.MimeType]",false,191,5,6,1,5,57,9,217,1,24,3,9,0,0,4,33,0,5,0,125,104,22,5,0,0,0,46,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,ProbabilisticMimeDetectionSelector/0,true,65,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,getMediaTypeRegistry/0,false,438,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,ProbabilisticMimeDetectionSelector/1[org.apache.tika.mime.MimeTypes],true,73,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,"detect/2[java.io.InputStream,org.apache.tika.metadata.Metadata]",false,124,6,8,0,8,9,15,44,1,10,2,15,1,1,0,5,3,0,0,2,14,2,4,0,0,0,31,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,ProbabilisticMimeDetectionSelector/1[org.apache.tika.mime.ProbabilisticMimeDetectionSelector.Builder],true,69,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,"ProbabilisticMimeDetectionSelector/2[org.apache.tika.mime.MimeTypes,org.apache.tika.mime.ProbabilisticMimeDetectionSelector.Builder]",true,77,3,1,0,1,12,1,18,0,0,2,1,1,1,0,11,0,0,0,11,13,0,1,0,0,0,24,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/ProbabilisticMimeDetectionSelector.java,org.apache.tika.mime.ProbabilisticMimeDetectionSelector,initializeDefaultProbabilityParameters/0,false,105,0,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,7,10,3,0,0,0,0,38,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TrainedModel.java,org.apache.tika.detect.TrainedModel,predict/1[double[]],false,22,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TrainedModel.java,org.apache.tika.detect.TrainedModel,predict/1[float[]],false,24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$ParsingTask,"parse/4[java.io.InputStream,org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata,org.apache.tika.parser.ParseContext]",false,115,8,7,1,6,5,5,27,0,2,4,5,0,0,0,1,2,0,5,1,2,0,2,0,0,0,29,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$ParsingTask,"ParsingTask/2[org.apache.tika.io.TikaInputStream,java.io.OutputStream]",true,109,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$ParsingTask,run/0,false,146,0,0,0,0,2,2,13,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java,org.apache.tika.detect.XmlRootExtractor$ExtractorHandler,"startElement/4[java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes]",false,92,2,1,0,1,1,0,4,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParserFactory.java,org.apache.tika.parser.AutoDetectParserFactory,"AutoDetectParserFactory/1[java.util.Map<java.lang.String,java.lang.String>]",true,42,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParserFactory.java,org.apache.tika.parser.AutoDetectParserFactory,build/0,false,47,3,4,0,4,5,7,18,1,3,0,7,0,0,0,3,1,0,0,0,6,0,3,0,0,0,25,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ParamField.java,org.apache.tika.config.ParamField$Anonymous1,(initializer 1),false,42,0,8,0,8,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/OfflineContentHandler.java,org.apache.tika.sax.OfflineContentHandler,OfflineContentHandler/1[org.xml.sax.ContentHandler],true,32,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/OfflineContentHandler.java,org.apache.tika.sax.OfflineContentHandler,"resolveEntity/2[java.lang.String,java.lang.String]",false,41,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$SecureHandlerCounter,getAvailable/1[int],false,345,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$SecureHandlerCounter,SecureHandlerCounter/1[int],true,337,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$SecureHandlerCounter,addChars/1[int],false,348,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TextAndAttributeContentHandler.java,org.apache.tika.sax.TextAndAttributeContentHandler,TextAndAttributeContentHandler/1[org.xml.sax.ContentHandler],true,28,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TextAndAttributeContentHandler.java,org.apache.tika.sax.TextAndAttributeContentHandler,"TextAndAttributeContentHandler/2[org.xml.sax.ContentHandler,boolean]",true,33,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TextAndAttributeContentHandler.java,org.apache.tika.sax.TextAndAttributeContentHandler,"startElement/4[java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes]",false,39,3,4,0,4,3,7,14,0,5,4,7,0,0,1,0,0,3,3,5,5,3,2,0,0,0,14,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CryptoParser.java,org.apache.tika.parser.CryptoParser,"CryptoParser/3[java.lang.String,java.security.Provider,java.util.Set<org.apache.tika.mime.MediaType>]",true,58,1,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CryptoParser.java,org.apache.tika.parser.CryptoParser,getSupportedTypes/1[org.apache.tika.parser.ParseContext],false,68,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CryptoParser.java,org.apache.tika.parser.CryptoParser,"parse/4[java.io.InputStream,org.xml.sax.ContentHandler,org.apache.tika.metadata.Metadata,org.apache.tika.parser.ParseContext]",false,73,5,5,0,5,8,10,33,0,4,4,10,0,0,0,6,1,0,2,0,5,0,2,0,0,0,28,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/CryptoParser.java,org.apache.tika.parser.CryptoParser,"CryptoParser/2[java.lang.String,java.util.Set<org.apache.tika.mime.MediaType>]",true,64,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParsersConfigReader.java,org.apache.tika.parser.external.ExternalParsersConfigReader,read/1[org.w3c.dom.Document],false,66,3,3,1,2,1,2,3,1,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParsersConfigReader.java,org.apache.tika.parser.external.ExternalParsersConfigReader,read/1[java.io.InputStream],false,56,6,5,1,4,2,3,10,1,2,1,3,1,7,0,0,1,0,1,0,2,0,1,0,0,0,18,9,0,false
