file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,resetByteCount/0,false,202,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,16,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,getOutputStream/0,false,163,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,flush/0,false,141,1,2,1,1,1,2,3,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,ThresholdingOutputStream/1[int],true,84,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,"ThresholdingOutputStream/3[int,org.apache.commons.io.function.IOConsumer<org.apache.commons.io.output.ThresholdingOutputStream>,org.apache.commons.io.function.IOFunction<org.apache.commons.io.output.ThresholdingOutputStream,java.io.OutputStream>]",true,98,3,1,0,1,4,1,5,0,0,3,1,0,0,0,2,0,0,0,2,3,0,0,0,0,0,44,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,write/1[int],false,273,1,2,0,2,1,3,5,0,0,1,3,2,3,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,"write/3[byte[],int,int]",false,255,3,3,0,3,1,4,6,0,0,3,4,2,3,0,0,0,0,1,0,1,0,0,0,0,0,46,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,write/1[byte[]],false,236,2,2,0,2,1,3,5,0,0,1,3,2,3,0,0,0,0,1,0,1,0,0,0,0,0,27,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,checkThreshold/1[int],false,111,1,4,3,1,3,1,6,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,40,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,thresholdReached/0,false,223,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,isThresholdExceeded/0,false,194,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/NoopPathVisitor.java,org.apache.commons.io.file.NoopPathVisitor,"NoopPathVisitor/1[org.apache.commons.io.function.IOBiFunction<java.nio.file.Path,java.io.IOException,java.nio.file.FileVisitResult>]",true,50,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/NoopPathVisitor.java,org.apache.commons.io.file.NoopPathVisitor,NoopPathVisitor/0,true,41,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ClosedReader.java,org.apache.commons.io.input.ClosedReader,ClosedReader/0,true,55,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ClosedReader.java,org.apache.commons.io.input.ClosedReader,close/0,false,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ClosedReader.java,org.apache.commons.io.input.ClosedReader,"read/3[char[],int,int]",false,80,2,1,0,1,2,1,7,2,0,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,46,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,org.apache.commons.io.filefilter.CanWriteFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,95,1,1,0,1,2,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,org.apache.commons.io.filefilter.CanWriteFileFilter,accept/1[java.io.File],false,82,0,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,org.apache.commons.io.filefilter.CanWriteFileFilter,CanWriteFileFilter/0,true,72,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,accept/1[java.nio.file.Path],false,50,2,2,0,2,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,DirectoryStreamFilter/1[org.apache.commons.io.file.PathFilter],true,44,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,getPathFilter/0,false,59,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,hasNext/0,false,118,2,3,1,2,7,3,25,4,1,0,3,1,1,1,2,1,0,0,0,3,0,3,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,closeQuietly/1[org.apache.commons.io.LineIterator],false,64,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,nextLine/0,false,172,1,2,1,1,2,1,8,1,1,0,1,1,2,0,0,0,0,1,0,2,0,1,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,remove/0,false,187,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,next/0,false,160,1,1,0,1,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,LineIterator/1[java.io.Reader],true,84,0,2,2,0,2,1,9,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,isValidLine/1[java.lang.String],false,149,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,close/0,false,103,1,1,0,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,read/0,false,218,0,1,1,0,3,3,10,1,1,0,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,28,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,builder/0,false,148,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,QueueInputStream/0,true,159,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,QueueInputStream/1[java.util.concurrent.BlockingQueue<java.lang.Integer>],true,170,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,"read/3[byte[],int,int]",false,247,3,2,0,2,5,7,22,3,3,3,7,1,1,1,2,0,1,0,5,4,2,2,0,0,0,68,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,getTimeout/0,false,198,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,QueueInputStream/1[org.apache.commons.io.input.QueueInputStream.Builder],true,179,1,1,1,0,1,3,4,0,0,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,newQueueOutputStream/0,false,207,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,getBlockingQueue/0,false,189,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,"ObservableInputStream/2[java.io.InputStream,org.apache.commons.io.input.ObservableInputStream.Observer[]]",true,200,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,noteDataByte/1[int],false,266,2,3,1,2,1,2,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,28,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,read/0,false,315,1,3,0,3,4,4,21,1,2,0,4,3,4,0,2,1,0,0,1,4,0,1,0,0,0,15,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,add/1[org.apache.commons.io.input.ObservableInputStream.Observer],false,209,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,noteClosed/0,false,256,1,2,1,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,"ObservableInputStream/2[java.io.InputStream,java.util.List<org.apache.commons.io.input.ObservableInputStream.Observer>]",true,188,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,"noteDataBytes/3[byte[],int,int]",false,278,3,3,1,2,1,2,3,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,30,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,forEachObserver/1[org.apache.commons.io.function.IOConsumer<org.apache.commons.io.input.ObservableInputStream.Observer>],false,237,2,6,5,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,ObservableInputStream/1[org.apache.commons.io.input.ObservableInputStream.AbstractBuilder<?>],true,168,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,getObservers/0,false,247,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,noteError/1[java.io.IOException],false,289,2,5,3,2,1,2,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,32,4,1,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,"notify/4[byte[],int,int,java.io.IOException]",false,302,2,5,2,3,4,3,12,0,0,4,3,3,4,0,2,0,0,0,1,0,0,1,0,0,0,14,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,read/1[byte[]],false,336,2,1,0,1,2,2,12,1,2,1,2,1,5,0,0,1,0,0,2,4,0,1,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,ObservableInputStream/1[java.io.InputStream],true,178,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,noteFinished/0,false,298,1,3,2,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,removeAllObservers/0,false,373,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,consume/0,false,233,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,close/0,false,214,1,2,0,2,3,3,15,0,1,0,3,2,3,0,1,1,0,0,0,2,0,1,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,remove/1[org.apache.commons.io.input.ObservableInputStream.Observer],false,366,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,"read/3[byte[],int,int]",false,349,2,1,0,1,2,2,12,1,2,3,2,1,5,0,0,1,0,0,1,4,0,1,0,0,0,10,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,reset/0,false,235,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,skip/1[long],false,250,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,UnsynchronizedFilterInputStream/1[java.io.InputStream],true,129,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,available/0,false,140,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,UnsynchronizedFilterInputStream/1[org.apache.commons.io.input.UnsynchronizedFilterInputStream.Builder],true,120,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,mark/1[int],false,166,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,builder/0,false,111,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,close/0,false,150,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,markSupported/0,false,180,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,read/0,false,192,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,read/1[byte[]],false,205,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,"read/3[byte[],int,int]",false,221,1,1,1,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,tryAdvance/1[org.apache.commons.io.function.IOConsumer<? super T>],false,122,2,2,0,2,1,4,3,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,getExactSizeIfKnown/0,false,101,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,hasCharacteristics/1[int],false,111,1,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,asSpliterator/0,false,51,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,trySplit/0,false,132,2,2,0,2,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,unwrap/0,false,136,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,getComparator/0,false,92,3,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,forEachRemaining/1[org.apache.commons.io.function.IOConsumer<? super T>],false,80,2,1,0,1,2,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,adapt/1[java.util.Spliterator<E>],false,41,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,characteristics/0,false,60,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65536,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/function/IOSpliterator.java,org.apache.commons.io.function.IOSpliterator,estimateSize/0,false,70,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65536,0,true
